case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
IEC Ieff,-0.45833332240581515,0.4111111144224803,9.587887274512791,1.275812644854932,13.30650442925407,False
IEC Ieff,-0.4305555452903112,0.4111111144224803,9.606560082869946,1.2647768174329115,13.165761797380663,True
IEC Ieff,-0.4027777681748072,0.4111111144224803,9.60900475959115,1.2519846121204694,13.029284961804303,True
IEC Ieff,-0.37499999105930326,0.4111111144224803,9.615786921289569,1.175614752396471,12.225881896297363,True
IEC Ieff,-0.3472222139437993,0.4111111144224803,9.63252462851309,1.123131863288048,11.65978709219681,True
IEC Ieff,-0.3194444368282954,0.4111111144224803,9.625296074972484,1.0964456526159048,11.391292736094243,True
IEC Ieff,-0.29166665971279143,0.4111111144224803,9.648265559389852,1.1051691524493465,11.454588865184972,True
IEC Ieff,-0.2638888825972875,0.4111111144224803,9.647213794058041,1.096297998125407,11.363882065106138,True
IEC Ieff,-0.23611110548178355,0.4111111144224803,9.642254051416995,1.0286631760282923,10.668285346382502,True
IEC Ieff,-0.2083333283662796,0.4111111144224803,9.627270764877686,1.0732534706700223,11.148055319950876,True
IEC Ieff,-0.18055555125077566,0.4111111144224803,9.638208774773782,1.0679966101478884,11.080861964135606,True
IEC Ieff,-0.15277777413527172,0.4111111144224803,9.649998742948775,1.0949846831305863,11.346993013140944,True
IEC Ieff,-0.12499999701976776,0.4111111144224803,9.652523471101123,1.0407699234615082,10.78236097096774,True
IEC Ieff,-0.09722221990426382,0.4111111144224803,9.671278969041598,1.1147173486227826,11.526059295684329,True
IEC Ieff,-0.06944444278875987,0.4111111144224803,9.664288310876357,1.0716592535097367,11.088858476041871,True
IEC Ieff,-0.04166666567325592,0.4111111144224803,9.63761458045414,0.9257607644207901,9.605704364836374,True
IEC Ieff,-0.013888888557751973,0.4111111144224803,9.615634881280121,0.9934687742172726,10.331806339188006,True
IEC Ieff,0.013888888557751973,0.4111111144224803,9.626968646984418,1.0679848813462969,11.093677776553639,True
IEC Ieff,0.04166666567325592,0.4111111144224803,9.619730497165081,0.9750262513327452,10.135691967878765,True
IEC Ieff,0.06944444278875987,0.4111111144224803,9.638107881940266,1.0170809737390631,10.552703769220651,True
IEC Ieff,0.09722221990426382,0.4111111144224803,9.645200141942372,0.9491321120036714,9.840460519594082,True
IEC Ieff,0.12499999701976776,0.4111111144224803,9.63984258243675,0.9886632777598088,10.256010607072543,True
IEC Ieff,0.15277777413527172,0.4111111144224803,9.671336925947864,1.0275781471725638,10.624985511730099,True
IEC Ieff,0.18055555125077566,0.4111111144224803,9.679853392419961,1.0349868242469553,10.69217458455958,True
IEC Ieff,0.2083333283662796,0.4111111144224803,9.671878901342348,1.0337622431168463,10.688329058518006,True
IEC Ieff,0.23611110548178355,0.4111111144224803,9.644514931371504,1.0408360236194647,10.791999712021308,True
IEC Ieff,0.2638888825972875,0.4111111144224803,9.644549227350169,0.9966234360244168,10.33354086884824,True
IEC Ieff,0.29166665971279143,0.4111111144224803,9.630111213895562,0.981218719330732,10.189069446206432,True
IEC Ieff,0.3194444368282954,0.4111111144224803,9.624363125420754,0.9989866362753113,10.379768752040286,True
IEC Ieff,0.3472222139437993,0.4111111144224803,9.609497368562328,1.0015891315461893,10.422908640600799,True
IEC Ieff,0.37499999105930326,0.4111111144224803,9.60878727691848,1.0325187988145068,10.745568291377907,True
IEC Ieff,0.4027777681748072,0.4111111144224803,9.597310374968293,1.0927447397198575,11.385947698117116,True
IEC Ieff,0.4305555452903112,0.4111111144224803,9.585359413554768,1.1353440485175115,11.84456418934076,True
IEC Ieff,0.45833332240581515,0.4111111144224803,9.593865970467595,1.0820917825796252,11.278996245211097,False
IEC Ieff,0.4861110995213191,0.4111111144224803,9.608146881958232,1.0615625233475945,11.04856676723949,False
IEC Ieff,0.513888876636823,0.4111111144224803,9.631538800497975,1.10950464979658,11.519495199865839,False
IEC Ieff,0.5416666537523269,0.4111111144224803,9.637237093849935,1.0752678853011661,11.157428989552983,False
IEC Ieff,-0.5416666537523269,0.44017094373703003,9.65758277101113,1.189759382434733,12.319432415386562,False
IEC Ieff,-0.513888876636823,0.44017094373703003,9.652479991055062,1.1372411355405954,11.781854368975383,False
IEC Ieff,-0.4861110995213191,0.44017094373703003,9.651923505823456,1.2292235847734994,12.735529700705268,False
IEC Ieff,-0.45833332240581515,0.44017094373703003,9.668792757911465,1.3577252640794988,14.04234528626693,True
IEC Ieff,-0.4305555452903112,0.44017094373703003,9.670198695177323,1.3273481541722034,13.726172501855338,True
IEC Ieff,-0.4027777681748072,0.44017094373703003,9.68292449838314,1.258499530726642,12.997101556836336,True
IEC Ieff,-0.37499999105930326,0.44017094373703003,9.684861545154,1.210955475376621,12.503590988170037,True
IEC Ieff,-0.3472222139437993,0.44017094373703003,9.687569822746303,1.1055289191634143,11.411829172757496,True
IEC Ieff,-0.3194444368282954,0.44017094373703003,9.69495356559052,1.1349323302898862,11.706423580180989,True
IEC Ieff,-0.29166665971279143,0.44017094373703003,9.695500949197,1.0420660069756098,10.747933628554962,True
IEC Ieff,-0.2638888825972875,0.44017094373703003,9.702999253800943,1.1494427538094294,11.84626241581086,True
IEC Ieff,-0.23611110548178355,0.44017094373703003,9.70678539794343,1.0966302874713796,11.2975639463887,True
IEC Ieff,-0.2083333283662796,0.44017094373703003,9.707683523886043,1.1492995275069355,11.83907082136588,True
IEC Ieff,-0.18055555125077566,0.44017094373703003,9.724723316025933,1.1813369533797247,12.147769298823457,True
IEC Ieff,-0.15277777413527172,0.44017094373703003,9.722782015234623,1.1573118932426676,11.903094108551196,True
IEC Ieff,-0.12499999701976776,0.44017094373703003,9.705993886327025,1.0530013976165669,10.848980639684362,True
IEC Ieff,-0.09722221990426382,0.44017094373703003,9.75182361917192,1.0966968300173137,11.246069174807738,True
IEC Ieff,-0.06944444278875987,0.44017094373703003,9.733322653454296,1.0776917230039937,11.072187385276164,True
IEC Ieff,-0.04166666567325592,0.44017094373703003,9.716036457898072,0.9389645044753959,9.664069382038194,True
IEC Ieff,-0.013888888557751973,0.44017094373703003,9.72075058856848,1.017597812516192,10.468304924034141,True
IEC Ieff,0.013888888557751973,0.44017094373703003,9.690223160818727,1.0594928792016423,10.93362724075929,True
IEC Ieff,0.04166666567325592,0.44017094373703003,9.705846248733996,0.9908950786798503,10.209259999447239,True
IEC Ieff,0.06944444278875987,0.44017094373703003,9.712145397739912,1.0273769625278653,10.578269995493926,True
IEC Ieff,0.09722221990426382,0.44017094373703003,9.72420228096468,1.0241339011749804,10.531803757103479,True
IEC Ieff,0.12499999701976776,0.44017094373703003,9.72904929206412,1.0291253243664387,10.577861140100143,True
IEC Ieff,0.15277777413527172,0.44017094373703003,9.73640868146584,1.0525794898932426,10.81075706997515,True
IEC Ieff,0.18055555125077566,0.44017094373703003,9.745047475758218,1.0948632158419531,11.235073185282422,True
IEC Ieff,0.2083333283662796,0.44017094373703003,9.717724034400737,1.0833013200758863,11.147685571652378,True
IEC Ieff,0.23611110548178355,0.44017094373703003,9.707624181949802,1.0483764694908608,10.79951644028613,True
IEC Ieff,0.2638888825972875,0.44017094373703003,9.714599093643999,1.0307445274764926,10.610263146637529,True
IEC Ieff,0.29166665971279143,0.44017094373703003,9.70895151876831,1.017794099899579,10.483048534459027,True
IEC Ieff,0.3194444368282954,0.44017094373703003,9.70050346288071,1.0066456574322122,10.377251668268297,True
IEC Ieff,0.3472222139437993,0.44017094373703003,9.712662871295706,1.047221794449878,10.782025571429875,True
IEC Ieff,0.37499999105930326,0.44017094373703003,9.703177642355671,1.0906977555840949,11.240624420015283,True
IEC Ieff,0.4027777681748072,0.44017094373703003,9.693607234076135,1.1416388300411828,11.777234237714488,True
IEC Ieff,0.4305555452903112,0.44017094373703003,9.697322411924235,1.0772454158952778,11.108689286958755,True
IEC Ieff,0.45833332240581515,0.44017094373703003,9.690561240024302,1.0367366670497538,10.698417164609486,True
IEC Ieff,0.4861110995213191,0.44017094373703003,9.697061680043724,1.0625427380847903,10.957368047596034,False
IEC Ieff,0.513888876636823,0.44017094373703003,9.679720990155957,1.0383415497110347,10.726978089213553,False
IEC Ieff,0.5416666537523269,0.44017094373703003,9.690892130265055,1.00697062153287,10.390897019563958,False
IEC Ieff,-0.5416666537523269,0.4692307730515798,9.74127803441691,1.115773646127139,11.45407863511337,False
IEC Ieff,-0.513888876636823,0.4692307730515798,9.728532923234608,1.24020657773445,12.748135690351322,False
IEC Ieff,-0.4861110995213191,0.4692307730515798,9.707230289336565,1.3042915552147656,13.436289408396293,False
IEC Ieff,-0.45833332240581515,0.4692307730515798,9.712603282032713,1.3323344998731246,13.717583856614448,True
IEC Ieff,-0.4305555452903112,0.4692307730515798,9.725809871990048,1.2478667476738199,12.830466193541653,True
IEC Ieff,-0.4027777681748072,0.4692307730515798,9.735710659368316,1.180611101075538,12.126604234478553,True
IEC Ieff,-0.37499999105930326,0.4692307730515798,9.756457121315439,1.211040653686719,12.412709230699079,True
IEC Ieff,-0.3472222139437993,0.4692307730515798,9.757781275862804,1.1497672038132805,11.783080305943992,True
IEC Ieff,-0.3194444368282954,0.4692307730515798,9.760165275083233,1.136837919512996,11.64773226141195,True
IEC Ieff,-0.29166665971279143,0.4692307730515798,9.765855142836472,1.1396750745293345,11.669997740702904,True
IEC Ieff,-0.2638888825972875,0.4692307730515798,9.766786311635533,1.1437669245227176,11.710780680847964,True
IEC Ieff,-0.23611110548178355,0.4692307730515798,9.771652449338522,1.1586167334340975,11.856917132910601,True
IEC Ieff,-0.2083333283662796,0.4692307730515798,9.774821068002746,1.236625274014082,12.651129523609347,True
IEC Ieff,-0.18055555125077566,0.4692307730515798,9.765836296536698,1.1848492238192485,12.132593541829458,True
IEC Ieff,-0.15277777413527172,0.4692307730515798,9.766848885308258,1.1785451864024363,12.066790427926637,True
IEC Ieff,-0.12499999701976776,0.4692307730515798,9.770181679482146,1.0797969534728364,11.051963913224483,True
IEC Ieff,-0.09722221990426382,0.4692307730515798,9.778513211484356,1.0199521504075397,10.43054427957063,True
IEC Ieff,-0.06944444278875987,0.4692307730515798,9.77447983950298,1.0615587727902438,10.860514218874512,True
IEC Ieff,-0.04166666567325592,0.4692307730515798,9.766422559911277,1.0246519516190788,10.49157913589587,True
IEC Ieff,-0.013888888557751973,0.4692307730515798,9.764757638540754,1.0606035261416549,10.861544806350683,True
IEC Ieff,0.013888888557751973,0.4692307730515798,9.772854045227394,1.0037722085340341,10.271024246230605,True
IEC Ieff,0.04166666567325592,0.4692307730515798,9.780449648182513,1.068483766244705,10.924689607121078,True
IEC Ieff,0.06944444278875987,0.4692307730515798,9.799103049632462,1.0354006554933275,10.566279895711093,True
IEC Ieff,0.09722221990426382,0.4692307730515798,9.784256023654745,1.0302302137173684,10.52946909020624,True
IEC Ieff,0.12499999701976776,0.4692307730515798,9.806412561469003,1.0763003491669798,10.975474898903801,True
IEC Ieff,0.15277777413527172,0.4692307730515798,9.795002239885294,1.13049931402642,11.541593216007868,True
IEC Ieff,0.18055555125077566,0.4692307730515798,9.795218518901043,1.150181096951557,11.742270932824471,True
IEC Ieff,0.2083333283662796,0.4692307730515798,9.789830670110314,1.1566024999348654,11.81432589499357,True
IEC Ieff,0.23611110548178355,0.4692307730515798,9.78581581465976,1.1353892652106865,11.602397661212905,True
IEC Ieff,0.2638888825972875,0.4692307730515798,9.767378395433454,1.0201522439364714,10.444483694963877,True
IEC Ieff,0.29166665971279143,0.4692307730515798,9.760881319058052,0.994053985263312,10.18405974594147,True
IEC Ieff,0.3194444368282954,0.4692307730515798,9.769094909168158,0.9655911010848246,9.884140855041043,True
IEC Ieff,0.3472222139437993,0.4692307730515798,9.785691310363966,1.0419728689403436,10.647922930460687,True
IEC Ieff,0.37499999105930326,0.4692307730515798,9.772693348780951,1.0846657842489662,11.098944226918444,True
IEC Ieff,0.4027777681748072,0.4692307730515798,9.746709528138187,1.0504249060799336,10.777225924784336,True
IEC Ieff,0.4305555452903112,0.4692307730515798,9.738117544559138,1.0351263586705977,10.6296350802311,True
IEC Ieff,0.45833332240581515,0.4692307730515798,9.73645578897127,1.0016855879755038,10.287989897824405,True
IEC Ieff,0.4861110995213191,0.4692307730515798,9.747337375387005,0.9835274674078792,10.090216738484745,False
IEC Ieff,0.513888876636823,0.4692307730515798,9.760645023062402,1.069457474929736,10.956831975784668,False
IEC Ieff,0.5416666537523269,0.4692307730515798,9.759076625085779,1.1015074536023581,11.287004866535478,False
IEC Ieff,-0.5416666537523269,0.49829060236612954,9.804849983915728,1.1306482536307914,11.531520170992442,False
IEC Ieff,-0.513888876636823,0.49829060236612954,9.792196713407222,1.23963459274633,12.659412683663252,False
IEC Ieff,-0.4861110995213191,0.49829060236612954,9.77198203699163,1.2657666627745303,12.9530187221282,False
IEC Ieff,-0.45833332240581515,0.49829060236612954,9.755410698241722,1.3458263794906233,13.795691653793623,True
IEC Ieff,-0.4305555452903112,0.49829060236612954,9.785607961242565,1.227843185686016,12.547438958816675,True
IEC Ieff,-0.4027777681748072,0.49829060236612954,9.78638232486967,1.2169499184065564,12.435135661049939,True
IEC Ieff,-0.37499999105930326,0.49829060236612954,9.789455838146733,1.2352888570356955,12.618565091454064,True
IEC Ieff,-0.3472222139437993,0.49829060236612954,9.805406881358536,1.19028511073726,12.13906903751399,True
IEC Ieff,-0.3194444368282954,0.49829060236612954,9.826392640199424,1.2285975489853953,12.503037421476995,True
IEC Ieff,-0.29166665971279143,0.49829060236612954,9.825213237765997,1.1756864357940537,11.966014450200115,True
IEC Ieff,-0.2638888825972875,0.49829060236612954,9.831173895355072,1.1818422686594103,12.021374875871075,True
IEC Ieff,-0.23611110548178355,0.49829060236612954,9.824153112789359,1.2362950712722658,12.584240667654315,True
IEC Ieff,-0.2083333283662796,0.49829060236612954,9.83371763469175,1.270107039315774,12.915838002456404,True
IEC Ieff,-0.18055555125077566,0.49829060236612954,9.833394609442202,1.2094951941539365,12.299874480706363,True
IEC Ieff,-0.15277777413527172,0.49829060236612954,9.832892832892092,1.1570230172710327,11.766862884955538,True
IEC Ieff,-0.12499999701976776,0.49829060236612954,9.840135286197233,1.1423863508565506,11.609457772994006,True
IEC Ieff,-0.09722221990426382,0.49829060236612954,9.839757832569898,1.066002470716914,10.833625063295901,True
IEC Ieff,-0.06944444278875987,0.49829060236612954,9.835394097978199,1.102160223430048,11.206060605711897,True
IEC Ieff,-0.04166666567325592,0.49829060236612954,9.83704164052104,1.1107279203181548,11.291280050526682,True
IEC Ieff,-0.013888888557751973,0.49829060236612954,9.832414717269588,1.0806956570990411,10.99115210428334,True
IEC Ieff,0.013888888557751973,0.49829060236612954,9.845814238595688,1.118778703431506,11.362988132011292,True
IEC Ieff,0.04166666567325592,0.49829060236612954,9.85395882453698,1.1314774450906233,11.48246573015074,True
IEC Ieff,0.06944444278875987,0.49829060236612954,9.851681555061942,1.0566176445947202,10.72525171148893,True
IEC Ieff,0.09722221990426382,0.49829060236612954,9.864672195772506,1.0921175824525302,11.070997198675855,True
IEC Ieff,0.12499999701976776,0.49829060236612954,9.8767984953773,0.9815481872777376,9.937918524278265,True
IEC Ieff,0.15277777413527172,0.49829060236612954,9.864321239086504,1.0695198649888178,10.8423057103102,True
IEC Ieff,0.18055555125077566,0.49829060236612954,9.851210133750687,1.1088102347802224,11.255573881034056,True
IEC Ieff,0.2083333283662796,0.49829060236612954,9.836598134157866,1.1357338051577717,11.546001876542093,True
IEC Ieff,0.23611110548178355,0.49829060236612954,9.832643148273945,1.1178473621216665,11.368737228279226,True
IEC Ieff,0.2638888825972875,0.49829060236612954,9.813041083778161,1.083033330369773,11.036673760187597,True
IEC Ieff,0.29166665971279143,0.49829060236612954,9.801817675278373,1.0566489359848383,10.780132532457348,True
IEC Ieff,0.3194444368282954,0.49829060236612954,9.814960966071263,1.025791732797195,10.45130730874215,True
IEC Ieff,0.3472222139437993,0.49829060236612954,9.830220087912432,1.0713530752790004,10.898566519343468,True
IEC Ieff,0.37499999105930326,0.49829060236612954,9.820012829689734,1.0414642386829347,10.605528289476176,True
IEC Ieff,0.4027777681748072,0.49829060236612954,9.791836935399816,0.970858407171176,9.91497727725931,True
IEC Ieff,0.4305555452903112,0.49829060236612954,9.789515955040248,0.9789860571671505,10.000352026221563,True
IEC Ieff,0.45833332240581515,0.49829060236612954,9.81123779132427,1.0149436536735499,10.344705482228028,True
IEC Ieff,0.4861110995213191,0.49829060236612954,9.8151736011393,1.009728186560164,10.287420555077695,False
IEC Ieff,0.513888876636823,0.49829060236612954,9.801186645758527,1.0012304128940297,10.21539992126681,False
IEC Ieff,0.5416666537523269,0.49829060236612954,9.804393220837653,1.0536562827705802,10.746777072661713,False
IEC Ieff,-0.5416666537523269,0.5273504316806793,9.864428710812113,1.1568363757241487,11.727352993652577,False
IEC Ieff,-0.513888876636823,0.5273504316806793,9.8381140658824,1.2144140644861612,12.343972191760088,False
IEC Ieff,-0.4861110995213191,0.5273504316806793,9.834600294466977,1.203720509431986,12.239648520430551,True
IEC Ieff,-0.45833332240581515,0.5273504316806793,9.822948746840645,1.2829870008465258,13.061118752748996,True
IEC Ieff,-0.4305555452903112,0.5273504316806793,9.827108799593384,1.2509610172483843,12.729695404411775,True
IEC Ieff,-0.4027777681748072,0.5273504316806793,9.847918033074626,1.2377093203340497,12.568233368486146,True
IEC Ieff,-0.37499999105930326,0.5273504316806793,9.839838774377318,1.2483612071309151,12.686805503171605,True
IEC Ieff,-0.3472222139437993,0.5273504316806793,9.858771193400298,1.1790820534313147,11.959726321883005,True
IEC Ieff,-0.3194444368282954,0.5273504316806793,9.881473169183693,1.2244177072543243,12.391044192406317,True
IEC Ieff,-0.29166665971279143,0.5273504316806793,9.899494749668117,1.2506677653573242,12.633652494227073,True
IEC Ieff,-0.2638888825972875,0.5273504316806793,9.887427462230578,1.2542589935048365,12.685392619020833,True
IEC Ieff,-0.23611110548178355,0.5273504316806793,9.881971499647458,1.2599566079197615,12.750053043208137,True
IEC Ieff,-0.2083333283662796,0.5273504316806793,9.890727576293985,1.3384071679949423,13.531938451149191,True
IEC Ieff,-0.18055555125077566,0.5273504316806793,9.908141524370846,1.2448788158877317,12.564200993957641,True
IEC Ieff,-0.15277777413527172,0.5273504316806793,9.888427668175238,1.18302332035382,11.96371516334436,True
IEC Ieff,-0.12499999701976776,0.5273504316806793,9.893025489310112,1.2124597992584938,12.255702773318584,True
IEC Ieff,-0.09722221990426382,0.5273504316806793,9.873789831179195,1.1236133212951265,11.379757322229098,True
IEC Ieff,-0.06944444278875987,0.5273504316806793,9.884576163811715,1.1388190224939843,11.521172012041333,True
IEC Ieff,-0.04166666567325592,0.5273504316806793,9.885826186282129,1.1315631652385685,11.44631863757386,True
IEC Ieff,-0.013888888557751973,0.5273504316806793,9.89392724271191,1.1431074011217741,11.553626513312121,True
IEC Ieff,0.013888888557751973,0.5273504316806793,9.900302964085753,1.1167659843142308,11.28011928892884,True
IEC Ieff,0.04166666567325592,0.5273504316806793,9.921399113108096,1.172292227780621,11.815795478198181,True
IEC Ieff,0.06944444278875987,0.5273504316806793,9.922291402138939,1.1302517465326853,11.391035605838367,True
IEC Ieff,0.09722221990426382,0.5273504316806793,9.923724050695967,1.1220285944565256,11.306527556838262,True
IEC Ieff,0.12499999701976776,0.5273504316806793,9.924557327559542,1.1091508255020257,11.175821640145303,True
IEC Ieff,0.15277777413527172,0.5273504316806793,9.929908390615395,1.1512230387515188,11.593491031997054,True
IEC Ieff,0.18055555125077566,0.5273504316806793,9.93735755963454,1.1289845731355874,11.361013894896093,True
IEC Ieff,0.2083333283662796,0.5273504316806793,9.913068636366724,1.1652640537367291,11.754826850102537,True
IEC Ieff,0.23611110548178355,0.5273504316806793,9.89590488405,1.2016301954298696,12.142701546845206,True
IEC Ieff,0.2638888825972875,0.5273504316806793,9.87828135126848,1.146188747071854,11.603119068122822,True
IEC Ieff,0.29166665971279143,0.5273504316806793,9.846931891778949,1.0873034330585079,11.04205294611899,True
IEC Ieff,0.3194444368282954,0.5273504316806793,9.859628131191526,1.060845112951353,10.759484017407368,True
IEC Ieff,0.3472222139437993,0.5273504316806793,9.856714819707346,1.0181756931779695,10.329767187159018,True
IEC Ieff,0.37499999105930326,0.5273504316806793,9.861293497750262,1.0022996182413852,10.1639771544174,True
IEC Ieff,0.4027777681748072,0.5273504316806793,9.870892299142872,1.0086659639698137,10.21858949932419,True
IEC Ieff,0.4305555452903112,0.5273504316806793,9.864766526202516,1.0604387649622635,10.749760393675368,True
IEC Ieff,0.45833332240581515,0.5273504316806793,9.858740706253831,0.9682051501692236,9.820779134144878,True
IEC Ieff,0.4861110995213191,0.5273504316806793,9.841737633895033,0.999635406174033,10.157102773511047,True
IEC Ieff,0.513888876636823,0.5273504316806793,9.832235570246214,1.0053301492168585,10.224837902166776,False
IEC Ieff,0.5416666537523269,0.5273504316806793,9.834912964969057,0.9705034330668962,9.867941246899989,False
IEC Ieff,-0.5416666537523269,0.5564102609952291,9.90165768822186,1.1789922914844984,11.907019295232997,False
IEC Ieff,-0.513888876636823,0.5564102609952291,9.876039630894416,1.0972172426506472,11.109891045984781,False
IEC Ieff,-0.4861110995213191,0.5564102609952291,9.874750629725183,1.2507689241582458,12.666334280818745,True
IEC Ieff,-0.45833332240581515,0.5564102609952291,9.879789203651868,1.2106880192489273,12.254188771572379,True
IEC Ieff,-0.4305555452903112,0.5564102609952291,9.88714237690751,1.2432701168486469,12.574615287754312,True
IEC Ieff,-0.4027777681748072,0.5564102609952291,9.891356214988399,1.2824887201083148,12.965752038784695,True
IEC Ieff,-0.37499999105930326,0.5564102609952291,9.899824073506005,1.2823566494640068,12.953327654537425,True
IEC Ieff,-0.3472222139437993,0.5564102609952291,9.913198812689831,1.2438210596380694,12.54712109723716,True
IEC Ieff,-0.3194444368282954,0.5564102609952291,9.923739912586127,1.2640136137645666,12.73727067515582,True
IEC Ieff,-0.29166665971279143,0.5564102609952291,9.93893352581023,1.3257472539040294,13.338928673395603,True
IEC Ieff,-0.2638888825972875,0.5564102609952291,9.943939815349303,1.3182290721627186,13.256607508101787,True
IEC Ieff,-0.23611110548178355,0.5564102609952291,9.944066149863197,1.2951499473141421,13.024349675428898,True
IEC Ieff,-0.2083333283662796,0.5564102609952291,9.948760329507536,1.3631433853509123,13.701640608507734,True
IEC Ieff,-0.18055555125077566,0.5564102609952291,9.951036329371941,1.2528477666383977,12.590123532565487,True
IEC Ieff,-0.15277777413527172,0.5564102609952291,9.940441609031902,1.179079192868222,11.861436737346846,True
IEC Ieff,-0.12499999701976776,0.5564102609952291,9.92482862853735,1.1696646176878414,11.785237422887555,True
IEC Ieff,-0.09722221990426382,0.5564102609952291,9.934349554974439,1.1370979487902397,11.44612380003137,True
IEC Ieff,-0.06944444278875987,0.5564102609952291,9.933773019786123,1.1625132024569735,11.702635042510794,True
IEC Ieff,-0.04166666567325592,0.5564102609952291,9.947112539637924,1.1545273437084504,11.60665810412632,True
IEC Ieff,-0.013888888557751973,0.5564102609952291,9.963131234965362,1.177782708675112,11.821411169830954,True
IEC Ieff,0.013888888557751973,0.5564102609952291,9.964227139881325,1.1020408588684942,11.059973276378157,True
IEC Ieff,0.04166666567325592,0.5564102609952291,9.959636177942189,1.1580014632031812,11.626945427663623,True
IEC Ieff,0.06944444278875987,0.5564102609952291,9.966622532621619,1.1749571116490225,11.788919544241654,True
IEC Ieff,0.09722221990426382,0.5564102609952291,9.964056830667822,1.2360051596659345,12.404637796341168,True
IEC Ieff,0.12499999701976776,0.5564102609952291,9.977246651870221,1.1637480315464153,11.664019865924356,True
IEC Ieff,0.15277777413527172,0.5564102609952291,9.97800347178508,1.1859965746897505,11.886111064637403,True
IEC Ieff,0.18055555125077566,0.5564102609952291,9.97323332984562,1.2032278185847205,12.064571025165675,True
IEC Ieff,0.2083333283662796,0.5564102609952291,9.962886777186275,1.1428693797845388,11.471267368023916,True
IEC Ieff,0.23611110548178355,0.5564102609952291,9.925524820416772,1.1201783450706428,11.285834908864866,True
IEC Ieff,0.2638888825972875,0.5564102609952291,9.914749798861822,1.197279870754017,12.075744673773418,True
IEC Ieff,0.29166665971279143,0.5564102609952291,9.932386357519785,1.1157751693657838,11.233706877713564,True
IEC Ieff,0.3194444368282954,0.5564102609952291,9.932291087248156,1.011587833971349,10.184838775719166,True
IEC Ieff,0.3472222139437993,0.5564102609952291,9.943122812587182,0.9568353282753586,9.623086693287979,True
IEC Ieff,0.37499999105930326,0.5564102609952291,9.946747699675845,1.028162442935732,10.336669572600488,True
IEC Ieff,0.4027777681748072,0.5564102609952291,9.923038015702465,1.003062756007367,10.108423996966406,True
IEC Ieff,0.4305555452903112,0.5564102609952291,9.916504961526327,1.0770856712829204,10.861545226486104,True
IEC Ieff,0.45833332240581515,0.5564102609952291,9.92307064634763,1.0436578686142652,10.517489049605858,True
IEC Ieff,0.4861110995213191,0.5564102609952291,9.920466064625636,1.0378162546668424,10.461365906663236,True
IEC Ieff,0.513888876636823,0.5564102609952291,9.885917169556356,1.0439692165742767,10.560165523024773,False
IEC Ieff,0.5416666537523269,0.5564102609952291,9.877939628115183,0.9770827584826981,9.891564387594217,False
IEC Ieff,-0.5416666537523269,0.5854700903097788,9.948530744311551,1.1153710789996507,11.211415109084388,False
IEC Ieff,-0.513888876636823,0.5854700903097788,9.92769709143402,1.1299409968926768,11.381702992002356,False
IEC Ieff,-0.4861110995213191,0.5854700903097788,9.925349762529228,1.250812183899919,12.602197542922466,True
IEC Ieff,-0.45833332240581515,0.5854700903097788,9.932559684119916,1.222100336043704,12.303981802370508,True
IEC Ieff,-0.4305555452903112,0.5854700903097788,9.947457098804819,1.233337770162393,12.398523139251115,True
IEC Ieff,-0.4027777681748072,0.5854700903097788,9.951455548246324,1.2636472389431819,12.698114691029955,True
IEC Ieff,-0.37499999105930326,0.5854700903097788,9.949534956949835,1.2120071270751909,12.181545492521675,True
IEC Ieff,-0.3472222139437993,0.5854700903097788,9.957824608285742,1.2394946054409404,12.447443635526351,True
IEC Ieff,-0.3194444368282954,0.5854700903097788,9.97022088979217,1.3038196775388895,13.07713933272814,True
IEC Ieff,-0.29166665971279143,0.5854700903097788,9.958153239608706,1.3298036454719286,13.353918276559698,True
IEC Ieff,-0.2638888825972875,0.5854700903097788,9.989931761578129,1.3621618965158024,13.635347357974537,True
IEC Ieff,-0.23611110548178355,0.5854700903097788,10.004189424352436,1.34973294181095,13.491677182015346,True
IEC Ieff,-0.2083333283662796,0.5854700903097788,10.010144525333414,1.2937613551482945,12.924502257425722,True
IEC Ieff,-0.18055555125077566,0.5854700903097788,10.016920899585386,1.2680461546927704,12.659041310241918,True
IEC Ieff,-0.15277777413527172,0.5854700903097788,9.995149878251173,1.2552825832183754,12.55891705986113,True
IEC Ieff,-0.12499999701976776,0.5854700903097788,9.988458947153774,1.151138592134044,11.524686623075752,True
IEC Ieff,-0.09722221990426382,0.5854700903097788,9.981567203207991,1.1501978305908815,11.523218821000551,True
IEC Ieff,-0.06944444278875987,0.5854700903097788,9.99516249191641,1.168462139202199,11.690276572764004,True
IEC Ieff,-0.04166666567325592,0.5854700903097788,9.983175156979232,1.1684259396961476,11.70395111097797,True
IEC Ieff,-0.013888888557751973,0.5854700903097788,10.009970786521995,1.1559363044656907,11.547848931008973,True
IEC Ieff,0.013888888557751973,0.5854700903097788,10.016006895264214,1.1757238167198159,11.738448555538872,True
IEC Ieff,0.04166666567325592,0.5854700903097788,10.00435942028539,1.1761486118413553,11.756361026539407,True
IEC Ieff,0.06944444278875987,0.5854700903097788,10.006325635126679,1.1446031743316314,11.438795978351557,True
IEC Ieff,0.09722221990426382,0.5854700903097788,10.009086444924714,1.1076327969685877,11.066272661979383,True
IEC Ieff,0.12499999701976776,0.5854700903097788,10.01513879479151,1.203733924930523,12.019143714279217,True
