case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
BPA2014,0.29166665971279143,0.20769230922063192,7.587310010930567,0.9817082336466794,12.938818003118275,False
BPA2014,0.3194444368282954,0.20769230922063192,7.56453502738258,0.9831096369108036,12.99629961857644,False
BPA2014,0.3472222139437993,0.20769230922063192,7.542862641309466,0.9965653491973757,13.212030983297456,False
BPA2014,0.37499999105930326,0.20769230922063192,7.550064125939436,0.9766429767426852,12.935558697935749,False
BPA2014,0.4027777681748072,0.20769230922063192,7.516871359583803,0.9874062849711777,13.135867806388118,False
BPA2014,0.4305555452903112,0.20769230922063192,7.507750331774798,0.9818726548063613,13.078120760766577,False
BPA2014,0.45833332240581515,0.20769230922063192,7.491692096948949,0.9854054198539757,13.153309120315953,False
BPA2014,0.4861110995213191,0.20769230922063192,7.479183961301389,0.9770246921270469,13.063252584537889,False
BPA2014,0.513888876636823,0.20769230922063192,7.466975400462139,0.9764988476481089,13.077568831787934,False
BPA2014,0.5416666537523269,0.20769230922063192,7.449561092377513,0.9774043829951672,13.120294885496811,False
BPA2014,-0.5416666537523269,0.23675213853518168,7.931411091131384,0.931603642533507,11.74574904552851,False
BPA2014,-0.513888876636823,0.23675213853518168,7.928245757391213,0.9379709970627822,11.830750783530469,False
BPA2014,-0.4861110995213191,0.23675213853518168,7.927863286959305,0.9356299081291383,11.801791658897221,False
BPA2014,-0.45833332240581515,0.23675213853518168,7.92593185564814,1.0518943106299548,13.271553803233354,False
BPA2014,-0.4305555452903112,0.23675213853518168,7.934735591201074,1.0418953405015898,13.130813604639332,False
BPA2014,-0.4027777681748072,0.23675213853518168,7.925926837234657,1.046441492813969,13.202764980089956,False
BPA2014,-0.37499999105930326,0.23675213853518168,7.910903696101462,1.0434324962634842,13.18980152391052,False
BPA2014,-0.3472222139437993,0.23675213853518168,7.931990916795849,1.0260861826201364,12.936048381591275,False
BPA2014,-0.3194444368282954,0.23675213853518168,7.933719408359354,1.0146018888125896,12.788477088609355,False
BPA2014,-0.29166665971279143,0.23675213853518168,7.917585407729069,1.0292306344284008,12.999299425601093,True
BPA2014,-0.2638888825972875,0.23675213853518168,7.907313709715547,1.0271887171390213,12.990362528262114,True
BPA2014,-0.23611110548178355,0.23675213853518168,7.8988019448503985,1.0360164976860056,13.116121975452662,True
BPA2014,-0.2083333283662796,0.23675213853518168,7.872916080409141,1.0452609548500105,13.276668316724777,True
BPA2014,-0.18055555125077566,0.23675213853518168,7.856291070854079,1.042288963234058,13.266934152946904,True
BPA2014,-0.15277777413527172,0.23675213853518168,7.818720274186306,1.0389554782209998,13.288050240793705,True
BPA2014,-0.12499999701976776,0.23675213853518168,7.8329641077167995,1.0409118798421335,13.28886313696572,True
BPA2014,-0.09722221990426382,0.23675213853518168,7.830104116900451,1.0343244272272165,13.209587149610652,True
BPA2014,-0.06944444278875987,0.23675213853518168,7.816639070771076,1.029626721251206,13.172243363536012,True
BPA2014,-0.04166666567325592,0.23675213853518168,7.802216165557459,1.0249195487309322,13.13626188999216,True
BPA2014,-0.013888888557751973,0.23675213853518168,7.780923618309116,1.0180427707777864,13.083829384756493,True
BPA2014,0.013888888557751973,0.23675213853518168,7.778351268268819,1.028932958192266,13.22816266205048,True
BPA2014,0.04166666567325592,0.23675213853518168,7.77146878949959,1.031961456637807,13.278847082705145,True
BPA2014,0.06944444278875987,0.23675213853518168,7.75946024609999,1.02556758736203,13.216996477010037,True
BPA2014,0.09722221990426382,0.23675213853518168,7.737667739402785,1.0362544252108434,13.392335521644206,True
BPA2014,0.12499999701976776,0.23675213853518168,7.726488320540153,1.034441609422649,13.388250476904002,True
BPA2014,0.15277777413527172,0.23675213853518168,7.736397422875439,1.0223157231271018,13.214364092830314,True
BPA2014,0.18055555125077566,0.23675213853518168,7.7145598728566425,1.0234375866160392,13.266312057761867,True
BPA2014,0.2083333283662796,0.23675213853518168,7.720060115296568,1.0117556203039737,13.105540697789072,True
BPA2014,0.23611110548178355,0.23675213853518168,7.71401278928062,1.005429113035183,13.03380147920322,True
BPA2014,0.2638888825972875,0.23675213853518168,7.701168221025378,0.9914303492019215,12.873765651491206,True
BPA2014,0.29166665971279143,0.23675213853518168,7.697318394038314,0.972441666430548,12.633512304541258,True
BPA2014,0.3194444368282954,0.23675213853518168,7.674621272400431,0.988033003344972,12.874029457299066,False
BPA2014,0.3472222139437993,0.23675213853518168,7.65444890237445,1.0015377350934294,13.08438723502024,False
BPA2014,0.37499999105930326,0.23675213853518168,7.637327666580491,0.99857287950028,13.074899010420188,False
BPA2014,0.4027777681748072,0.23675213853518168,7.615232785167559,1.000966665939634,13.144268785706062,False
BPA2014,0.4305555452903112,0.23675213853518168,7.61023484308285,0.9931382668581883,13.05003442516467,False
BPA2014,0.45833332240581515,0.23675213853518168,7.594199237017984,0.9975043004018008,13.135082044456489,False
BPA2014,0.4861110995213191,0.23675213853518168,7.5883482870318755,0.9807221877344051,12.924053438749148,False
BPA2014,0.513888876636823,0.23675213853518168,7.551532057799923,0.9931771524888386,13.151995447903756,False
BPA2014,0.5416666537523269,0.23675213853518168,7.545405554070379,0.9895652212153696,13.114804951491937,False
BPA2014,-0.5416666537523269,0.26581196784973143,8.044885790391486,0.9318655124671783,11.583328051470462,False
BPA2014,-0.513888876636823,0.26581196784973143,8.04375507144075,0.9336923998487052,11.607668204167085,False
BPA2014,-0.4861110995213191,0.26581196784973143,8.019526339170463,0.947140124849486,11.810424765653401,False
BPA2014,-0.45833332240581515,0.26581196784973143,8.02076111370194,1.065888691767982,13.289121526722875,False
BPA2014,-0.4305555452903112,0.26581196784973143,8.013237410202661,1.0592686077061424,13.218984456362845,False
BPA2014,-0.4027777681748072,0.26581196784973143,8.015889657058532,1.0578364805649472,13.19674453893525,False
BPA2014,-0.37499999105930326,0.26581196784973143,8.00928663354327,1.0578779295983392,13.208141723482544,False
BPA2014,-0.3472222139437993,0.26581196784973143,8.014735529044653,1.0491442291285134,13.090191501971745,True
BPA2014,-0.3194444368282954,0.26581196784973143,8.016373995165276,1.0446524328436997,13.03148323012045,True
BPA2014,-0.29166665971279143,0.26581196784973143,8.00682355639776,1.0388024929975956,12.973965089658462,True
BPA2014,-0.2638888825972875,0.26581196784973143,7.981368189218013,1.0552155230660212,13.22098540061723,True
BPA2014,-0.23611110548178355,0.26581196784973143,7.978544382999233,1.0510289766405225,13.173192078495749,True
BPA2014,-0.2083333283662796,0.26581196784973143,7.954382955610574,1.0560608875596775,13.27646523247654,True
BPA2014,-0.18055555125077566,0.26581196784973143,7.930771151604773,1.0592603031005228,13.356334243564497,True
BPA2014,-0.15277777413527172,0.26581196784973143,7.923381415266974,1.0578189158146802,13.350599452103213,True
BPA2014,-0.12499999701976776,0.26581196784973143,7.949390904041764,1.0416261436578969,13.103219557718512,True
BPA2014,-0.09722221990426382,0.26581196784973143,7.94094101254359,1.035209870146596,13.03636267428971,True
BPA2014,-0.06944444278875987,0.26581196784973143,7.9139557942362035,1.0511246763007178,13.281912404239865,True
BPA2014,-0.04166666567325592,0.26581196784973143,7.889484724612129,1.0435041077478981,13.226517880091338,True
BPA2014,-0.013888888557751973,0.26581196784973143,7.868413079359813,1.0369137717897878,13.178181690915402,True
BPA2014,0.013888888557751973,0.26581196784973143,7.846062365956562,1.041355995400558,13.27233900050194,True
BPA2014,0.04166666567325592,0.26581196784973143,7.847046724712412,1.017661239668568,12.968716453078907,True
BPA2014,0.06944444278875987,0.26581196784973143,7.836649688760712,1.0326948755703729,13.17775984106396,True
BPA2014,0.09722221990426382,0.26581196784973143,7.832673804733554,1.0423166647614477,13.307290597644188,True
BPA2014,0.12499999701976776,0.26581196784973143,7.844358859360377,1.0334588602866,13.17454847254231,True
BPA2014,0.15277777413527172,0.26581196784973143,7.841335831304181,1.02744151394889,13.102888794115128,True
BPA2014,0.18055555125077566,0.26581196784973143,7.829240873271357,1.0254634098244175,13.097865124130989,True
BPA2014,0.2083333283662796,0.26581196784973143,7.817322630715413,1.0137203550739735,12.96761567817243,True
BPA2014,0.23611110548178355,0.26581196784973143,7.798632268587948,1.0184181984935528,13.058933456775899,True
BPA2014,0.2638888825972875,0.26581196784973143,7.794568072722544,1.0061238468330334,12.90801282952433,True
BPA2014,0.29166665971279143,0.26581196784973143,7.797070807575033,0.9707239949739287,12.449854809973612,True
BPA2014,0.3194444368282954,0.26581196784973143,7.774351194876464,0.9889419909053929,12.720572638359021,True
BPA2014,0.3472222139437993,0.26581196784973143,7.7508756989384775,0.9991282522677802,12.890520904684562,True
BPA2014,0.37499999105930326,0.26581196784973143,7.726656008992593,1.004520053409178,13.000708873800997,False
BPA2014,0.4027777681748072,0.26581196784973143,7.706856822273411,1.0073648896877543,13.071021207717159,False
BPA2014,0.4305555452903112,0.26581196784973143,7.694257069978747,1.000508839019157,13.00331961773043,False
BPA2014,0.45833332240581515,0.26581196784973143,7.686993283580699,1.003827880603068,13.058784411158902,False
BPA2014,0.4861110995213191,0.26581196784973143,7.681289474091583,0.9881744228692695,12.864694478737043,False
BPA2014,0.513888876636823,0.26581196784973143,7.639909288445888,1.0026616917879472,13.123999957752233,False
BPA2014,0.5416666537523269,0.26581196784973143,7.637452606717637,0.989606910477267,12.95729036153813,False
BPA2014,-0.5416666537523269,0.2948717971642812,8.122570082287352,0.9550110730105641,11.7574987145156,False
BPA2014,-0.513888876636823,0.2948717971642812,8.120268680678043,0.9528241219215967,11.733898955693617,False
BPA2014,-0.4861110995213191,0.2948717971642812,8.110679073804802,1.0816054274310025,13.33557175162166,False
BPA2014,-0.45833332240581515,0.2948717971642812,8.109285209444128,1.073114490764581,13.233157584774855,False
BPA2014,-0.4305555452903112,0.2948717971642812,8.096936423726499,1.0826182389404742,13.370714332992312,False
BPA2014,-0.4027777681748072,0.2948717971642812,8.109550588660149,1.0704450169131456,13.199806884613114,False
BPA2014,-0.37499999105930326,0.2948717971642812,8.104851043280538,1.0671262626363667,13.166512955485906,True
BPA2014,-0.3472222139437993,0.2948717971642812,8.106452269100695,1.0641597530594527,13.127317817138117,True
BPA2014,-0.3194444368282954,0.2948717971642812,8.089276672260153,1.0667145225037673,13.186772633970573,True
BPA2014,-0.29166665971279143,0.2948717971642812,8.086661681004799,1.0581371871190313,13.084969161063675,True
BPA2014,-0.2638888825972875,0.2948717971642812,8.071698164132478,1.0592749528922072,13.123322147986377,True
BPA2014,-0.23611110548178355,0.2948717971642812,8.050599667307784,1.0662899798796297,13.244851612851466,True
BPA2014,-0.2083333283662796,0.2948717971642812,8.035665603014955,1.0712329906294307,13.3309802019077,True
BPA2014,-0.18055555125077566,0.2948717971642812,8.030676657354576,1.0737193653941,13.370222849288508,True
BPA2014,-0.15277777413527172,0.2948717971642812,8.03795321928705,1.0624151489780025,13.217483605512156,True
BPA2014,-0.12499999701976776,0.2948717971642812,8.043851507600918,1.050789661139827,13.063265279659861,True
BPA2014,-0.09722221990426382,0.2948717971642812,8.027021232692046,1.0526060773661015,13.113283830359146,True
BPA2014,-0.06944444278875987,0.2948717971642812,8.00083449293899,1.0596708863431192,13.24450452360082,True
BPA2014,-0.04166666567325592,0.2948717971642812,7.966463210303699,1.0543418835045129,13.234754942956913,True
BPA2014,-0.013888888557751973,0.2948717971642812,7.947478964983283,1.0550602514968996,13.27540791420162,True
BPA2014,0.013888888557751973,0.2948717971642812,7.9326102624668495,1.038397747557018,13.090240326947583,True
BPA2014,0.04166666567325592,0.2948717971642812,7.937893657421658,1.0329816533657763,13.013296699937191,True
BPA2014,0.06944444278875987,0.2948717971642812,7.954601868601182,1.0321276824134216,12.97522741505756,True
BPA2014,0.09722221990426382,0.2948717971642812,7.937372339115145,1.0417427445067018,13.124529126257858,True
BPA2014,0.12499999701976776,0.2948717971642812,7.934872541870607,1.0325659862644225,13.013012884779119,True
BPA2014,0.15277777413527172,0.2948717971642812,7.949586974070785,1.0037516680306227,12.62646312700981,True
BPA2014,0.18055555125077566,0.2948717971642812,7.916210301218994,1.0249872243117895,12.947953443757736,True
BPA2014,0.2083333283662796,0.2948717971642812,7.919117385562419,0.9951278334454411,12.566145758360502,True
BPA2014,0.23611110548178355,0.2948717971642812,7.907570842209334,1.0008297138932367,12.656601298479295,True
BPA2014,0.2638888825972875,0.2948717971642812,7.8918645848330655,0.9912926256718855,12.560943171490745,True
BPA2014,0.29166665971279143,0.2948717971642812,7.847394647651092,1.0230877896152044,13.037292446116986,True
BPA2014,0.3194444368282954,0.2948717971642812,7.836535611652925,1.0199915126766592,13.015847349177259,True
BPA2014,0.3472222139437993,0.2948717971642812,7.82646823039065,1.0134658745038096,12.949210865872557,True
BPA2014,0.37499999105930326,0.2948717971642812,7.808828430297657,1.0191232019022887,13.050910402233562,True
BPA2014,0.4027777681748072,0.2948717971642812,7.77332532710862,1.0260548559750617,13.199690129998906,False
BPA2014,0.4305555452903112,0.2948717971642812,7.780756603058517,0.9941431216459234,12.776946669365527,False
BPA2014,0.45833332240581515,0.2948717971642812,7.794400246569756,0.9714200310451514,12.463050399197352,False
BPA2014,0.4861110995213191,0.2948717971642812,7.753746047882783,1.007949258732872,12.999513428842565,False
BPA2014,0.513888876636823,0.2948717971642812,7.7246501582807054,1.018765590154072,13.188501346717574,False
BPA2014,0.5416666537523269,0.2948717971642812,7.722447763238549,1.0017773880526775,12.972277945620753,False
BPA2014,-0.5416666537523269,0.32393162647883095,8.196438237887067,0.9646344322184421,11.768946513371302,False
BPA2014,-0.513888876636823,0.32393162647883095,8.191513690100416,0.9705339328687078,11.848041394859836,False
BPA2014,-0.4861110995213191,0.32393162647883095,8.194267819931161,1.0886218721618783,13.285163434785364,False
BPA2014,-0.45833332240581515,0.32393162647883095,8.202694195265924,1.0783190310591109,13.145912859721728,False
BPA2014,-0.4305555452903112,0.32393162647883095,8.176699333330575,1.0917445657636045,13.351898134658565,False
BPA2014,-0.4027777681748072,0.32393162647883095,8.18812286435183,1.0828137966333824,13.22420064490688,False
BPA2014,-0.37499999105930326,0.32393162647883095,8.176577193101048,1.0838415609537817,13.255443388564453,True
BPA2014,-0.3472222139437993,0.32393162647883095,8.167514183048617,1.0871616970225195,13.310802683133193,True
BPA2014,-0.3194444368282954,0.32393162647883095,8.166230050583971,1.0783767497515384,13.205319260806558,True
BPA2014,-0.29166665971279143,0.32393162647883095,8.156475983567029,1.0800289522214879,13.241367404225034,True
BPA2014,-0.2638888825972875,0.32393162647883095,8.161215462054347,1.0643617698932364,13.041706530626437,True
BPA2014,-0.23611110548178355,0.32393162647883095,8.133174051297331,1.0711241624892294,13.169817290684605,True
BPA2014,-0.2083333283662796,0.32393162647883095,8.12395141591422,1.0816392516706688,13.314201381753927,True
BPA2014,-0.18055555125077566,0.32393162647883095,8.128560997051098,1.0738839492152923,13.211243042955315,True
BPA2014,-0.15277777413527172,0.32393162647883095,8.125542406006781,1.0683223905143522,13.147705557780343,True
BPA2014,-0.12499999701976776,0.32393162647883095,8.136423305764003,1.0412853652967693,12.79782683576827,True
BPA2014,-0.09722221990426382,0.32393162647883095,8.118466825416537,1.0513001796095254,12.94949160004218,True
BPA2014,-0.06944444278875987,0.32393162647883095,8.063862982392822,1.0738924093621702,13.317344450258876,True
BPA2014,-0.04166666567325592,0.32393162647883095,8.04485673561309,1.062629165900665,13.208801608568152,True
BPA2014,-0.013888888557751973,0.32393162647883095,8.022828424679675,1.0480569858142113,13.063435117099075,True
BPA2014,0.013888888557751973,0.32393162647883095,8.002649246135224,1.0487261694767673,13.10473740909282,True
BPA2014,0.04166666567325592,0.32393162647883095,8.005470451347003,1.0517912068908868,13.138405959813543,True
BPA2014,0.06944444278875987,0.32393162647883095,8.03624180256957,1.0527711949918093,13.100292659874768,True
BPA2014,0.09722221990426382,0.32393162647883095,8.047712243517392,1.011086356335408,12.563649466341943,True
BPA2014,0.12499999701976776,0.32393162647883095,8.04000187951443,1.010305520855135,12.565986127806125,True
BPA2014,0.15277777413527172,0.32393162647883095,8.03177019720495,0.9874137868220866,12.293850080094497,True
BPA2014,0.18055555125077566,0.32393162647883095,8.021103023724402,0.9917151334031136,12.363824906248805,True
BPA2014,0.2083333283662796,0.32393162647883095,7.998469856259133,1.0063105795165646,12.581288641465404,True
BPA2014,0.23611110548178355,0.32393162647883095,7.972534052483073,1.020575785415432,12.801146770863529,True
BPA2014,0.2638888825972875,0.32393162647883095,7.952950963547006,1.0266922645517043,12.90957619703216,True
BPA2014,0.29166665971279143,0.32393162647883095,7.921406179937659,1.0389153581353552,13.115289565211153,True
BPA2014,0.3194444368282954,0.32393162647883095,7.904969054889587,1.0382107701636711,13.133647493806317,True
BPA2014,0.3472222139437993,0.32393162647883095,7.8808315873655435,1.043847536850491,13.245398347605535,True
BPA2014,0.37499999105930326,0.32393162647883095,7.856524824884765,1.0489164872942385,13.350896365424816,True
BPA2014,0.4027777681748072,0.32393162647883095,7.837841118275273,1.045737265066883,13.34215952181739,False
BPA2014,0.4305555452903112,0.32393162647883095,7.848069670172308,1.027926899785967,13.09783096973193,False
BPA2014,0.45833332240581515,0.32393162647883095,7.837739174100226,1.0193629954789383,13.005829523485787,False
BPA2014,0.4861110995213191,0.32393162647883095,7.828298742629442,1.005621456306315,12.84597700430295,False
BPA2014,0.513888876636823,0.32393162647883095,7.796762542343336,0.9998249351631828,12.823590942179482,False
BPA2014,0.5416666537523269,0.32393162647883095,7.820477682827853,0.9661696686923711,12.354356189953451,False
BPA2014,-0.5416666537523269,0.35299145579338076,8.26433819928437,0.9763593518392726,11.814126289311561,False
BPA2014,-0.513888876636823,0.35299145579338076,8.252807078372824,0.9829606425991688,11.910621843749384,False
BPA2014,-0.4861110995213191,0.35299145579338076,8.246761190560735,1.1026585270882416,13.37080705514242,False
BPA2014,-0.45833332240581515,0.35299145579338076,8.246386201849043,1.0924568235580954,13.247703864671529,False
BPA2014,-0.4305555452903112,0.35299145579338076,8.265687555824965,1.0909620198954149,13.198684471524649,False
BPA2014,-0.4027777681748072,0.35299145579338076,8.26018976139166,1.0900936471493217,13.196956469988711,True
BPA2014,-0.37499999105930326,0.35299145579338076,8.252159733626238,1.0925583833835455,13.239665962009243,True
BPA2014,-0.3472222139437993,0.35299145579338076,8.259156243603176,1.0810944463570271,13.089647591960121,True
BPA2014,-0.3194444368282954,0.35299145579338076,8.241176155292033,1.0927468070922397,13.25959773824926,True
BPA2014,-0.29166665971279143,0.35299145579338076,8.214639717795508,1.0995438457687938,13.385174317345093,True
BPA2014,-0.2638888825972875,0.35299145579338076,8.205956791368562,1.0928274546616583,13.317489750995875,True
BPA2014,-0.23611110548178355,0.35299145579338076,8.226111352146548,1.072601375481158,13.038984394507011,True
BPA2014,-0.2083333283662796,0.35299145579338076,8.22276153050851,1.0785721647987976,13.116909213492619,True
BPA2014,-0.18055555125077566,0.35299145579338076,8.205104181268174,1.0803092752056545,13.1663078413062,True
BPA2014,-0.15277777413527172,0.35299145579338076,8.204402154174105,1.0699808803417612,13.041545992444965,True
BPA2014,-0.12499999701976776,0.35299145579338076,8.206544848455184,1.0432239955731406,12.71209765909607,True
BPA2014,-0.09722221990426382,0.35299145579338076,8.180588313123232,1.0628179084207572,12.991949573061797,True
BPA2014,-0.06944444278875987,0.35299145579338076,8.140370945914887,1.072561294883345,13.175828251679272,True
BPA2014,-0.04166666567325592,0.35299145579338076,8.126408617843834,1.0787735291614464,13.274911217148166,True
BPA2014,-0.013888888557751973,0.35299145579338076,8.09876035694754,1.0553908352838728,13.031510858059942,True
BPA2014,0.013888888557751973,0.35299145579338076,8.10236524557372,1.0693356011496844,13.197820250498543,True
BPA2014,0.04166666567325592,0.35299145579338076,8.09282530263454,1.0604546656325726,13.103639655823931,True
BPA2014,0.06944444278875987,0.35299145579338076,8.118010409885139,1.0388190321126538,12.796473269456573,True
BPA2014,0.09722221990426382,0.35299145579338076,8.104406469981036,1.0495416839622704,12.950259687119644,True
BPA2014,0.12499999701976776,0.35299145579338076,8.124193661467796,0.9880770328575124,12.162155089234993,True
BPA2014,0.15277777413527172,0.35299145579338076,8.111048829902478,0.9892910083500555,12.196832112548755,True
BPA2014,0.18055555125077566,0.35299145579338076,8.088430610577454,0.9992319078760034,12.35384162867493,True
BPA2014,0.2083333283662796,0.35299145579338076,8.035527764943032,1.0452846099578665,13.008288198793588,True
BPA2014,0.23611110548178355,0.35299145579338076,8.008076935779481,1.0576334246781527,13.207083712604293,True
BPA2014,0.2638888825972875,0.35299145579338076,8.012545297535308,1.0433839152741162,13.021878523358431,True
BPA2014,0.29166665971279143,0.35299145579338076,7.991678734036327,1.0404402625622469,13.019045149188019,True
BPA2014,0.3194444368282954,0.35299145579338076,7.9586093166134795,1.0479448321227425,13.167436551197117,True
BPA2014,0.3472222139437993,0.35299145579338076,7.953896276597536,1.0513927388117232,13.218587497868162,True
BPA2014,0.37499999105930326,0.35299145579338076,7.900256443274747,1.055288322182188,13.357646422737627,True
BPA2014,0.4027777681748072,0.35299145579338076,7.899059169144391,1.0585044523710743,13.400386422041818,True
BPA2014,0.4305555452903112,0.35299145579338076,7.891915564570569,1.0510718143376612,13.318335779671436,False
BPA2014,0.45833332240581515,0.35299145579338076,7.885477047099178,1.0501117665826638,13.317035358931992,False
BPA2014,0.4861110995213191,0.35299145579338076,7.870515274431595,1.0406112525565654,13.22164072201382,False
BPA2014,0.513888876636823,0.35299145579338076,7.8834582831525015,1.0037352173054022,12.732168817972362,False
BPA2014,0.5416666537523269,0.35299145579338076,7.894367839887021,0.9625906056578899,12.193384260539675,False
BPA2014,-0.5416666537523269,0.3820512851079305,8.332226440850016,0.9853647534126797,11.825947847285788,False
BPA2014,-0.513888876636823,0.3820512851079305,8.304272362728602,0.9917358355598496,11.942477224265643,False
BPA2014,-0.4861110995213191,0.3820512851079305,8.2932437563729,1.1092224384562133,13.375013095495197,False
BPA2014,-0.45833332240581515,0.3820512851079305,8.302005799313312,1.1055873285994438,13.317111012990267,False
BPA2014,-0.4305555452903112,0.3820512851079305,8.308027482460096,1.109644289453248,13.356290549061475,True
BPA2014,-0.4027777681748072,0.3820512851079305,8.318305943091817,1.106674937392166,13.304090339586958,True
BPA2014,-0.37499999105930326,0.3820512851079305,8.317791800504668,1.1006694216514845,13.23271185490244,True
BPA2014,-0.3472222139437993,0.3820512851079305,8.315532290408408,1.0984820663743589,13.210003016179837,True
BPA2014,-0.3194444368282954,0.3820512851079305,8.311633059588116,1.097872904824677,13.20887119238493,True
BPA2014,-0.29166665971279143,0.3820512851079305,8.30209545755518,1.0916144618941317,13.148661894759673,True
BPA2014,-0.2638888825972875,0.3820512851079305,8.298941093944604,1.087131498569903,13.099641101961046,True
BPA2014,-0.23611110548178355,0.3820512851079305,8.29391795269191,1.0829659816007633,13.057351034552628,True
BPA2014,-0.2083333283662796,0.3820512851079305,8.294974129841512,1.0845387269333717,13.074648696391938,True
BPA2014,-0.18055555125077566,0.3820512851079305,8.278254275330562,1.0876414132607404,13.138535941109508,True
BPA2014,-0.15277777413527172,0.3820512851079305,8.273231164677972,1.0706091091855596,12.940640577728038,True
BPA2014,-0.12499999701976776,0.3820512851079305,8.268637051882903,1.0729910870997037,12.976637871115242,True
BPA2014,-0.09722221990426382,0.3820512851079305,8.256792264825055,1.0722839081356519,12.986688701176515,True
BPA2014,-0.06944444278875987,0.3820512851079305,8.226946994501153,1.058098293030661,12.861372435459813,True
BPA2014,-0.04166666567325592,0.3820512851079305,8.211933186393178,1.0588397737793342,12.893916082193488,True
BPA2014,-0.013888888557751973,0.3820512851079305,8.192651202269484,1.0530180002835765,12.853201903577624,True
BPA2014,0.013888888557751973,0.3820512851079305,8.172771476133075,1.0627643355156025,13.003720202127155,True
BPA2014,0.04166666567325592,0.3820512851079305,8.177238154884328,1.0579483386492956,12.937721986455472,True
BPA2014,0.06944444278875987,0.3820512851079305,8.17494007338398,1.06531913887351,13.031522302432316,True
BPA2014,0.09722221990426382,0.3820512851079305,8.17038309378902,1.0521370545050714,12.877450695119636,True
BPA2014,0.12499999701976776,0.3820512851079305,8.166971475284363,1.036643911496717,12.693125164375848,True
BPA2014,0.15277777413527172,0.3820512851079305,8.164251173844848,1.0138605515373784,12.418292014158034,True
BPA2014,0.18055555125077566,0.3820512851079305,8.141133943673452,1.0193373127705372,12.520827194627762,True
BPA2014,0.2083333283662796,0.3820512851079305,8.121708139161782,1.029154535302319,12.671651303743293,True
BPA2014,0.23611110548178355,0.3820512851079305,8.093582792378298,1.0460550871543703,12.924499742430969,True
BPA2014,0.2638888825972875,0.3820512851079305,8.07640849604118,1.0460329201609155,12.951708926977263,True
BPA2014,0.29166665971279143,0.3820512851079305,8.02293095025631,1.0607467778440942,13.221437208183954,True
BPA2014,0.3194444368282954,0.3820512851079305,8.013484153968378,1.0510675061376056,13.116236158239655,True
BPA2014,0.3472222139437993,0.3820512851079305,7.996735535379811,1.0594399633959461,13.24840566139377,True
BPA2014,0.37499999105930326,0.3820512851079305,7.973376319755532,1.0669190098061754,13.38101911937461,True
BPA2014,0.4027777681748072,0.3820512851079305,7.951048219813307,1.0581025651010723,13.307711585302357,True
BPA2014,0.4305555452903112,0.3820512851079305,7.9445268373183255,1.0598936236445642,13.34117997645699,True
BPA2014,0.45833332240581515,0.3820512851079305,7.933762493275606,1.0535906456468755,13.279835973661475,False
BPA2014,0.4861110995213191,0.3820512851079305,7.945777814593491,1.0403970598163583,13.093709440320984,False
BPA2014,0.513888876636823,0.3820512851079305,7.9491965476174276,1.0170091538865953,12.793860961853035,False
BPA2014,0.5416666537523269,0.3820512851079305,7.931168983278194,1.015342708887294,12.801930094138806,False
BPA2014,-0.5416666537523269,0.4111111144224803,8.373830634400026,0.9980597062390161,11.91879499137405,False
BPA2014,-0.513888876636823,0.4111111144224803,8.360924988380056,0.9929057785192227,11.875549414677861,False
BPA2014,-0.4861110995213191,0.4111111144224803,8.355618475062823,1.117961539179505,13.37975809350366,False
BPA2014,-0.45833332240581515,0.4111111144224803,8.361778960184077,1.1182420457172306,13.373255273093388,False
BPA2014,-0.4305555452903112,0.4111111144224803,8.374091882604917,1.1185003298842469,13.356676109652579,True
BPA2014,-0.4027777681748072,0.4111111144224803,8.371687833018683,1.1163952259749619,13.33536615605517,True
BPA2014,-0.37499999105930326,0.4111111144224803,8.373978861199989,1.1153187270727776,13.318862461433929,True
BPA2014,-0.3472222139437993,0.4111111144224803,8.385389999187778,1.0999052101796063,13.116923724312702,True
BPA2014,-0.3194444368282954,0.4111111144224803,8.372733682640405,1.0969172015564574,13.101064038746976,True
BPA2014,-0.29166665971279143,0.4111111144224803,8.387713708257237,1.0844034605763073,12.928474889513367,True
BPA2014,-0.2638888825972875,0.4111111144224803,8.379536937795951,1.0810680687641028,12.901286512479453,True
BPA2014,-0.23611110548178355,0.4111111144224803,8.370209497130123,1.0838021747307875,12.948327937340023,True
BPA2014,-0.2083333283662796,0.4111111144224803,8.344768175388156,1.0987307196869485,13.16670153794705,True
BPA2014,-0.18055555125077566,0.4111111144224803,8.34665610868191,1.088331591757189,13.039133008309076,True
BPA2014,-0.15277777413527172,0.4111111144224803,8.34699564719801,1.078574275873108,12.921706461356225,True
BPA2014,-0.12499999701976776,0.4111111144224803,8.341771647003391,1.06581515670959,12.776844078349495,True
BPA2014,-0.09722221990426382,0.4111111144224803,8.3435248940338,1.0489106161335346,12.571552544699404,True
BPA2014,-0.06944444278875987,0.4111111144224803,8.327941756089734,1.039790463077901,12.48556358259306,True
BPA2014,-0.04166666567325592,0.4111111144224803,8.29617313287651,1.0102894279148542,12.177776569189792,True
BPA2014,-0.013888888557751973,0.4111111144224803,8.258856454594351,1.0390384021391912,12.580899157790551,True
BPA2014,0.013888888557751973,0.4111111144224803,8.25565485975629,1.0467442609976414,12.679118480354465,True
